SOURCE,PATHWAY,link
PathBank,Ebastine H1-Antihistamine Action,https://pathbank.org/search?q=Ebastine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Embramine H1-Antihistamine Action,https://pathbank.org/search?q=Embramine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Emedastine H1-Antihistamine Action,https://pathbank.org/search?q=Emedastine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Enalapril Action Pathway,https://pathbank.org/search?q=Enalapril%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Enoxaparin Action Pathway,https://pathbank.org/search?q=Enoxaparin%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Epinastine H1-Antihistamine Action,https://pathbank.org/search?q=Epinastine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Epinephrine Action Pathway,https://pathbank.org/search?q=Epinephrine%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Eplerenone Action Pathway,https://pathbank.org/search?q=Eplerenone%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Eprosartan Action Pathway,https://pathbank.org/search?q=Eprosartan%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Eptifibatide Action Pathway,https://pathbank.org/search?q=Eptifibatide%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Erlotinib Action Pathway,https://pathbank.org/search?q=Erlotinib%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Escitalopram Action Pathway,https://pathbank.org/search?q=Escitalopram%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Esmolol Action Pathway,https://pathbank.org/search?q=Esmolol%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Esomeprazole Action Pathway,https://pathbank.org/search?q=Esomeprazole%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Esomeprazole Metabolism Pathway,https://pathbank.org/search?q=Esomeprazole%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Estrone Metabolism,https://pathbank.org/search?q=Estrone%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Ethacrynic Acid Action Pathway,https://pathbank.org/search?q=Ethacrynic%20Acid%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Ethanol Degradation,https://pathbank.org/search?q=Ethanol%20Degradation&searcher=pathways&filter_species=Homo+sapiens
PathBank,Ethylmalonic Encephalopathy,https://pathbank.org/search?q=Ethylmalonic%20Encephalopathy&searcher=pathways&filter_species=Homo+sapiens
PathBank,Ethylmorphine Action Pathway,https://pathbank.org/search?q=Ethylmorphine%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Etodolac Action Pathway,https://pathbank.org/search?q=Etodolac%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Etoposide Action Pathway,https://pathbank.org/search?q=Etoposide%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Etoposide Metabolism Pathway,https://pathbank.org/search?q=Etoposide%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Etoricoxib Action Pathway,https://pathbank.org/search?q=Etoricoxib%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Eumelanin Biosynthesis,https://pathbank.org/search?q=Eumelanin%20Biosynthesis&searcher=pathways&filter_species=Homo+sapiens
PathBank,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin,https://pathbank.org/search?q=Excitatory%20Neural%20Signalling%20Through%205-HTR%204%20and%20Serotonin&searcher=pathways&filter_species=Homo+sapiens
PathBank,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin,https://pathbank.org/search?q=Excitatory%20Neural%20Signalling%20Through%205-HTR%206%20and%20Serotonin&searcher=pathways&filter_species=Homo+sapiens
PathBank,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin,https://pathbank.org/search?q=Excitatory%20Neural%20Signalling%20Through%205-HTR%207%20and%20Serotonin&searcher=pathways&filter_species=Homo+sapiens
PathBank,FAS signaling pathway ( CD95 ),https://pathbank.org/search?q=FAS%20signaling%20pathway%20%28%20CD95%20%29&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fabry Disease,https://pathbank.org/search?q=Fabry%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,Familial Hypercholanemia (FHCA),https://pathbank.org/search?q=Familial%20Hypercholanemia%20%28FHCA%29&searcher=pathways&filter_species=Homo+sapiens
PathBank,Familial Lipoprotein Lipase Deficiency,https://pathbank.org/search?q=Familial%20Lipoprotein%20Lipase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,Famotidine Action Pathway,https://pathbank.org/search?q=Famotidine%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fanconi-Bickel Syndrome,https://pathbank.org/search?q=Fanconi-Bickel%20Syndrome&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fatty Acid Biosynthesis,https://pathbank.org/search?q=Fatty%20Acid%20Biosynthesis&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fatty Acid Elongation in Mitochondria,https://pathbank.org/search?q=Fatty%20Acid%20Elongation%20in%20Mitochondria&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fatty Acid Metabolism,https://pathbank.org/search?q=Fatty%20Acid%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fc Epsilon Receptor I Signaling in Mast Cells,https://pathbank.org/search?q=Fc%20Epsilon%20Receptor%20I%20Signaling%20in%20Mast%20Cells&searcher=pathways&filter_species=Homo+sapiens
PathBank,Felbamate Metabolism Pathway,https://pathbank.org/search?q=Felbamate%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Felodipine Action Pathway,https://pathbank.org/search?q=Felodipine%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Felodipine Metabolism Pathway,https://pathbank.org/search?q=Felodipine%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fenethazine H1-Antihistamine Action,https://pathbank.org/search?q=Fenethazine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fenoprofen Action Pathway,https://pathbank.org/search?q=Fenoprofen%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fentanyl Action Pathway,https://pathbank.org/search?q=Fentanyl%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fexofenadine H1-Antihistamine Action,https://pathbank.org/search?q=Fexofenadine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Flecainide Action Pathway,https://pathbank.org/search?q=Flecainide%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Flunarizine H1-Antihistamine Action,https://pathbank.org/search?q=Flunarizine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fluoxetine Action Pathway,https://pathbank.org/search?q=Fluoxetine%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fluoxetine Metabolism Pathway,https://pathbank.org/search?q=Fluoxetine%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Flurbiprofen Action Pathway,https://pathbank.org/search?q=Flurbiprofen%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fluvastatin Action Pathway,https://pathbank.org/search?q=Fluvastatin%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Folate Malabsorption, Hereditary",https://pathbank.org/search?q=Folate%20Malabsorption%2C%20Hereditary&searcher=pathways&filter_species=Homo+sapiens
PathBank,Folate Metabolism,https://pathbank.org/search?q=Folate%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fondaparinux Action Pathway,https://pathbank.org/search?q=Fondaparinux%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Forasartan Action Pathway,https://pathbank.org/search?q=Forasartan%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fosinopril Action Pathway,https://pathbank.org/search?q=Fosinopril%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fosphenytoin (Antiarrhythmic) Action Pathway,https://pathbank.org/search?q=Fosphenytoin%20%28Antiarrhythmic%29%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fosphenytoin (Antiarrhythmic) Metabolism Pathway,https://pathbank.org/search?q=Fosphenytoin%20%28Antiarrhythmic%29%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Fructose Intolerance, Hereditary",https://pathbank.org/search?q=Fructose%20Intolerance%2C%20Hereditary&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fructose and Mannose Degradation,https://pathbank.org/search?q=Fructose%20and%20Mannose%20Degradation&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Fructose-1,6-diphosphatase Deficiency",https://pathbank.org/search?q=Fructose-1%2C6-diphosphatase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fructosuria,https://pathbank.org/search?q=Fructosuria&searcher=pathways&filter_species=Homo+sapiens
PathBank,Fumarase Deficiency,https://pathbank.org/search?q=Fumarase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,Furosemide Action Pathway,https://pathbank.org/search?q=Furosemide%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,"G(M2)-Gangliosidosis: Variant B, Tay-Sachs Disease",https://pathbank.org/search?q=G%28M2%29-Gangliosidosis%3A%20Variant%20B%2C%20Tay-Sachs%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,G-Protein Signaling Through Tubby Proteins,https://pathbank.org/search?q=G-Protein%20Signaling%20Through%20Tubby%20Proteins&searcher=pathways&filter_species=Homo+sapiens
PathBank,GABA-Transaminase Deficiency,https://pathbank.org/search?q=GABA-Transaminase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,GLUT-1 Deficiency Syndrome,https://pathbank.org/search?q=GLUT-1%20Deficiency%20Syndrome&searcher=pathways&filter_species=Homo+sapiens
PathBank,Galactose Metabolism,https://pathbank.org/search?q=Galactose%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Galactosemia,https://pathbank.org/search?q=Galactosemia&searcher=pathways&filter_species=Homo+sapiens
PathBank,Galactosemia II (GALK),https://pathbank.org/search?q=Galactosemia%20II%20%28GALK%29&searcher=pathways&filter_species=Homo+sapiens
PathBank,Galactosemia III,https://pathbank.org/search?q=Galactosemia%20III&searcher=pathways&filter_species=Homo+sapiens
PathBank,Gastric Acid Production,https://pathbank.org/search?q=Gastric%20Acid%20Production&searcher=pathways&filter_species=Homo+sapiens
PathBank,Gaucher Disease,https://pathbank.org/search?q=Gaucher%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,Gemcitabine Action Pathway,https://pathbank.org/search?q=Gemcitabine%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Gemcitabine Metabolism Pathway,https://pathbank.org/search?q=Gemcitabine%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glibenclamide Action Pathway,https://pathbank.org/search?q=Glibenclamide%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Gliclazide Action Pathway,https://pathbank.org/search?q=Gliclazide%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Globoid Cell Leukodystrophy,https://pathbank.org/search?q=Globoid%20Cell%20Leukodystrophy&searcher=pathways&filter_species=Homo+sapiens
PathBank,Gluconeogenesis,https://pathbank.org/search?q=Gluconeogenesis&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glucose Transporter Defect (SGLT2),https://pathbank.org/search?q=Glucose%20Transporter%20Defect%20%28SGLT2%29&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glucose-6-phosphate Dehydrogenase Deficiency,https://pathbank.org/search?q=Glucose-6-phosphate%20Dehydrogenase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glucose-Alanine Cycle,https://pathbank.org/search?q=Glucose-Alanine%20Cycle&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glutamate Metabolism,https://pathbank.org/search?q=Glutamate%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glutaminolysis and Cancer,https://pathbank.org/search?q=Glutaminolysis%20and%20Cancer&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glutaric Aciduria Type I,https://pathbank.org/search?q=Glutaric%20Aciduria%20Type%20I&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glutathione Metabolism,https://pathbank.org/search?q=Glutathione%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glutathione Synthetase Deficiency,https://pathbank.org/search?q=Glutathione%20Synthetase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycerol Kinase Deficiency,https://pathbank.org/search?q=Glycerol%20Kinase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycerol Phosphate Shuttle,https://pathbank.org/search?q=Glycerol%20Phosphate%20Shuttle&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycerolipid Metabolism,https://pathbank.org/search?q=Glycerolipid%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycine N-Methyltransferase Deficiency,https://pathbank.org/search?q=Glycine%20N-Methyltransferase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycine and Serine Metabolism,https://pathbank.org/search?q=Glycine%20and%20Serine%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease,https://pathbank.org/search?q=Glycogen%20Storage%20Disease%20Type%201A%20%28GSD1A%29%20or%20Von%20Gierke%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycogen Synthetase Deficiency,https://pathbank.org/search?q=Glycogen%20Synthetase%20Deficiency&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Glycogenosis, Type IA. Von Gierke Disease",https://pathbank.org/search?q=Glycogenosis%2C%20Type%20IA.%20Von%20Gierke%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Glycogenosis, Type IB",https://pathbank.org/search?q=Glycogenosis%2C%20Type%20IB&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Glycogenosis, Type IC",https://pathbank.org/search?q=Glycogenosis%2C%20Type%20IC&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Glycogenosis, Type III. Cori Disease, Debrancher Glycogenosis",https://pathbank.org/search?q=Glycogenosis%2C%20Type%20III.%20Cori%20Disease%2C%20Debrancher%20Glycogenosis&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Glycogenosis, Type IV. Amylopectinosis, Anderson Disease",https://pathbank.org/search?q=Glycogenosis%2C%20Type%20IV.%20Amylopectinosis%2C%20Anderson%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Glycogenosis, Type VI. Hers Disease",https://pathbank.org/search?q=Glycogenosis%2C%20Type%20VI.%20Hers%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,"Glycogenosis, Type VII. Tarui Disease",https://pathbank.org/search?q=Glycogenosis%2C%20Type%20VII.%20Tarui%20Disease&searcher=pathways&filter_species=Homo+sapiens
PathBank,Glycolysis,https://pathbank.org/search?q=Glycolysis&searcher=pathways&filter_species=Homo+sapiens
PathBank,GnRH Signaling Pathway,https://pathbank.org/search?q=GnRH%20Signaling%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Gout or Kelley-Seegmiller Syndrome,https://pathbank.org/search?q=Gout%20or%20Kelley-Seegmiller%20Syndrome&searcher=pathways&filter_species=Homo+sapiens
PathBank,Growth Hormone Signaling Pathway,https://pathbank.org/search?q=Growth%20Hormone%20Signaling%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency),https://pathbank.org/search?q=Guanidinoacetate%20Methyltransferase%20Deficiency%20%28GAMT%20Deficiency%29&searcher=pathways&filter_species=Homo+sapiens
PathBank,Hartnup Disorder,https://pathbank.org/search?q=Hartnup%20Disorder&searcher=pathways&filter_species=Homo+sapiens
PathBank,Hawkinsinuria,https://pathbank.org/search?q=Hawkinsinuria&searcher=pathways&filter_species=Homo+sapiens
PathBank,Heparin Action Pathway,https://pathbank.org/search?q=Heparin%20Action%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Hereditary Coproporphyria (HCP),https://pathbank.org/search?q=Hereditary%20Coproporphyria%20%28HCP%29&searcher=pathways&filter_species=Homo+sapiens
PathBank,Heroin Metabolism Pathway,https://pathbank.org/search?q=Heroin%20Metabolism%20Pathway&searcher=pathways&filter_species=Homo+sapiens
PathBank,Histamine H1 Receptor Activation,https://pathbank.org/search?q=Histamine%20H1%20Receptor%20Activation&searcher=pathways&filter_species=Homo+sapiens
PathBank,Histapyrrodine H1-Antihistamine Action,https://pathbank.org/search?q=Histapyrrodine%20H1-Antihistamine%20Action&searcher=pathways&filter_species=Homo+sapiens
PathBank,Histidine Metabolism,https://pathbank.org/search?q=Histidine%20Metabolism&searcher=pathways&filter_species=Homo+sapiens
PathBank,Histidinemia,https://pathbank.org/search?q=Histidinemia&searcher=pathways&filter_species=Homo+sapiens
